"","Species","Performance metric","SSM_OM__SS_estM_Cat1_EM_AllDown"
"1","Pollock","Average Catch",100392.265899167
"2","Pollock","Catch IAV",8381.93535114949
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0173763371172797
"5","Pollock","EM: P(Fy > Flimit)",0.0046031746031746
"6","Pollock","EM: P(SSB < SSBlimit)",0.0584126984126984
"7","Pollock","OM: P(Fy > Flimit)",0.444444444444444
"8","Pollock","OM: P(SSB < SSBlimit)",0.20968253968254
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.43984126984127
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000873015873015873
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.152142857142857
"13","Pollock","OM: Terminal SSB Depletion",0.398230058222603
"14","Arrowtooth flounder","Average Catch",103548.664439683
"15","Arrowtooth flounder","Catch IAV",3482.05918062796
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0196954780584295
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.315787267976084
"27","Cod","Average Catch",9415.76255646621
"28","Cod","Catch IAV",901.44845497405
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00978850029966837
"31","Cod","EM: P(Fy > Flimit)",0.000317460317460317
"32","Cod","EM: P(SSB < SSBlimit)",0.108730158730159
"33","Cod","OM: P(Fy > Flimit)",0.000238095238095238
"34","Cod","OM: P(SSB < SSBlimit)",0.00777777777777778
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000238095238095238
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000158730158730159
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.104444444444444
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00349206349206349
"39","Cod","OM: Terminal SSB Depletion",0.497541765132758
