"","Species","Performance metric","SSM_OM__SS_estM_dynamicTier1_EM_AllDown"
"1","Pollock","Average Catch",102809.731194023
"2","Pollock","Catch IAV",8770.68469438851
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0102063631402698
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",7.93650793650794e-05
"7","Pollock","OM: P(Fy > Flimit)",0.00111111111111111
"8","Pollock","OM: P(SSB < SSBlimit)",0.00325396825396825
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00111111111111111
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00317460317460317
"13","Pollock","OM: Terminal SSB Depletion",0.416824489385514
"14","Pollock","Average M",0.294748593393071
"15","Pollock","M var",0.000904651986486604
"16","Pollock","Min M",0.244084302574521
"17","Pollock","Max M",0.44180011908299
"18","Arrowtooth flounder","Average Catch",79300.2045088946
"19","Arrowtooth flounder","Catch IAV",705.458150459243
"20","Arrowtooth flounder","P(Closed)",0
"21","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00809904726191233
"22","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"23","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"24","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"27","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"29","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: Terminal SSB Depletion",0.503145087437087
"31","Arrowtooth flounder","Average M",0.259858448264008
"32","Arrowtooth flounder","M var",6.77294074140186e-05
"33","Arrowtooth flounder","Min M",0.252480172799515
"34","Arrowtooth flounder","Max M",0.281300396642853
"35","Cod","Average Catch",9415.02455799343
"36","Cod","Catch IAV",1037.65711408488
"37","Cod","P(Closed)",0.071031746031746
"38","Cod","Avg terminal SSB Relative MSE",0.0117089802429658
"39","Cod","EM: P(Fy > Flimit)",0
"40","Cod","EM: P(SSB < SSBlimit)",0.0712698412698413
"41","Cod","OM: P(Fy > Flimit)",0
"42","Cod","OM: P(SSB < SSBlimit)",0.0711111111111111
"43","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"44","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"45","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000317460317460317
"46","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000158730158730159
"47","Cod","OM: Terminal SSB Depletion",0.489113750988066
"48","Cod","Average M",0.333224136404219
"49","Cod","M var",8.64765013677578e-05
"50","Cod","Min M",0.328146053985615
"51","Cod","Max M",0.355654881990023
