"","Species","Performance metric","SSM_OM__SS_estM_Fspr_EM_ATFRdown"
"1","Pollock","Average Catch",158109.325797051
"2","Pollock","Catch IAV",15753.9392013335
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00785957007854605
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.068968253968254
"7","Pollock","OM: P(Fy > Flimit)",0.073015873015873
"8","Pollock","OM: P(SSB < SSBlimit)",0.154206349206349
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.073015873015873
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0030952380952381
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0883333333333333
"13","Pollock","OM: Terminal SSB Depletion",0.35491859111389
"14","Arrowtooth flounder","Average Catch",91697.455752434
"15","Arrowtooth flounder","Catch IAV",1677.76776196613
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0138946107389858
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.0026984126984127
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0026984126984127
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.379345927732428
"27","Cod","Average Catch",14456.6683786081
"28","Cod","Catch IAV",1341.53620944357
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0065183477886024
"31","Cod","EM: P(Fy > Flimit)",0
"32","Cod","EM: P(SSB < SSBlimit)",0.10452380952381
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.000317460317460317
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.104206349206349
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Cod","OM: Terminal SSB Depletion",0.497270989584845
