"","Species","Performance metric","MS_OM__SS_estM_dynamicTier3_EM_AllDown"
"1","Pollock","Average Catch",409276.349359255
"2","Pollock","Catch IAV",55666.745440633
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0693550443663225
"5","Pollock","EM: P(Fy > Flimit)",0.00166666666666667
"6","Pollock","EM: P(SSB < SSBlimit)",0.000158730158730159
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.539603174603175
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00166666666666667
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.539444444444444
"13","Pollock","OM: Terminal SSB/SSBtarget",0.595543774290281
"14","Arrowtooth flounder","Average Catch",92275.0479198994
"15","Arrowtooth flounder","Catch IAV",1517.37696233207
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0154308513268294
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",NA
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",NA
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.389527672022533
"27","Cod","Average Catch",18565.5180859836
"28","Cod","Catch IAV",3466.94327179305
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0128718353813801
"31","Cod","EM: P(Fy > Flimit)",0.000952380952380952
"32","Cod","EM: P(SSB < SSBlimit)",0
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",NA
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000952380952380952
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",NA
"39","Cod","OM: Terminal SSB/SSBtarget",0.417314920943419
