"","Species","Performance metric","SSM_OM__SS_estM_AvgF_EM_AllDown"
"1","Pollock","Average Catch",93103.382741683
"2","Pollock","Catch IAV",6663.28216153299
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0111055012042987
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.00476190476190476
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.034047619047619
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0292857142857143
"13","Pollock","OM: Terminal SSB Depletion",0.433479196135402
"14","Pollock","Average M",0.298038448658476
"15","Pollock","M var",0.000972204310610694
"16","Pollock","Min M",0.241652213574906
"17","Pollock","Max M",0.450886058100425
"18","Arrowtooth flounder","Average Catch",19013.492805786
"19","Arrowtooth flounder","Catch IAV",10.8669576587996
"20","Arrowtooth flounder","P(Closed)",0
"21","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000200958837207906
"22","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"23","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"24","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"27","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"29","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: Terminal SSB Depletion",0.761071832577394
"31","Arrowtooth flounder","Average M",0.279687626241829
"32","Arrowtooth flounder","M var",5.68510124527843e-05
"33","Arrowtooth flounder","Min M",0.276146001220201
"34","Arrowtooth flounder","Max M",0.298210641582554
"35","Cod","Average Catch",14630.1410996363
"36","Cod","Catch IAV",2899.57885024406
"37","Cod","P(Closed)",0
"38","Cod","Avg terminal SSB Relative MSE",0.00340198237541741
"39","Cod","EM: P(Fy > Flimit)",0.929365079365079
"40","Cod","EM: P(SSB < SSBlimit)",0.401825396825397
"41","Cod","OM: P(Fy > Flimit)",0.94047619047619
"42","Cod","OM: P(SSB < SSBlimit)",0.251904761904762
"43","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0221428571428571
"44","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0332539682539683
"45","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.162063492063492
"46","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0121428571428571
"47","Cod","OM: Terminal SSB Depletion",0.26959673780386
"48","Cod","Average M",0.352301597125352
"49","Cod","M var",8.7205978755143e-05
"50","Cod","Min M",0.349064458379782
"51","Cod","Max M",0.375397136625112
