"","Species","Performance metric","MS_OM__SS_fixM_dynamicCat1_EM_AllUp"
"1","Pollock","Average Catch",248936.998972505
"2","Pollock","Catch IAV",15239.2488835523
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0431795981637083
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.025
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.025
"13","Pollock","OM: Terminal SSB Depletion",0.537772126469468
"14","Arrowtooth flounder","Average Catch",147573.657005086
"15","Arrowtooth flounder","Catch IAV",927.841418894564
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.183348706958278
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.466018106321404
"27","Cod","Average Catch",35209.9929073082
"28","Cod","Catch IAV",6552.26516905391
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0252046851211291
"31","Cod","EM: P(Fy > Flimit)",0.195873015873016
"32","Cod","EM: P(SSB < SSBlimit)",0.00182539682539683
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.108571428571429
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.195873015873016
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.106746031746032
"39","Cod","OM: Terminal SSB Depletion",0.455735128788021
