"","Species","Performance metric","SS_OM__SS_fixM_Cat1_EM"
"1","Pollock","Average Catch",141129.225815753
"2","Pollock","Catch IAV",0.310881065113622
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB relative bias",-0.874540734834602
"5","Pollock","Avg terminal SSB relative bias",0.0504685832522083
"6","Pollock","Avg SSB Relative MSE",0.875646804512412
"7","Pollock","Avg terminal SSB Relative MSE",0.0879819380283039
"8","Pollock","EM: P(Fy > Flimit)",0.0073015873015873
"9","Pollock","EM: P(SSB < SSBlimit)",0.0323809523809524
"10","Pollock","OM: P(Fy > Flimit)",0.0119047619047619
"11","Pollock","OM: P(SSB < SSBlimit)",0.0834126984126984
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00714285714285714
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0117460317460317
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00119047619047619
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0522222222222222
"16","Pollock","OM: Terminal B",2058524.7151371
"17","Pollock","OM: Terminal SSB",220544.420605682
"18","Pollock","OM: Terminal SSB Depletion",0.456073543635309
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.446959868674427
"20","Pollock","OM: Average SSB Depletion",0.443851551831178
"21","Arrowtooth flounder","Average Catch",89360.6263717022
"22","Arrowtooth flounder","Catch IAV",0.0890173564221872
"23","Arrowtooth flounder","P(Closed)",0
"24","Arrowtooth flounder","Avg SSB relative bias",-0.587422905206569
"25","Arrowtooth flounder","Avg terminal SSB relative bias",0.041097631474823
"26","Arrowtooth flounder","Avg SSB Relative MSE",0.590292328990049
"27","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0432066517025781
"28","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"29","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"31","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"32","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Arrowtooth flounder","OM: Terminal B",1063120.0164357
"37","Arrowtooth flounder","OM: Terminal SSB",404477.205488354
"38","Arrowtooth flounder","OM: Terminal SSB Depletion",0.383920403900101
"39","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.383600427058124
"40","Arrowtooth flounder","OM: Average SSB Depletion",0.401043240455536
"41","Cod","Average Catch",26051.2430605596
"42","Cod","Catch IAV",0.29378356440497
"43","Cod","P(Closed)",0
"44","Cod","Avg SSB relative bias",-0.561940601741511
"45","Cod","Avg terminal SSB relative bias",0.0222870513435033
"46","Cod","Avg SSB Relative MSE",0.568853690087563
"47","Cod","Avg terminal SSB Relative MSE",0.0515122542141483
"48","Cod","EM: P(Fy > Flimit)",0.213730158730159
"49","Cod","EM: P(SSB < SSBlimit)",0.0887301587301587
"50","Cod","OM: P(Fy > Flimit)",0.42015873015873
"51","Cod","OM: P(SSB < SSBlimit)",0.134444444444444
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0268253968253968
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.233253968253968
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00166666666666667
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0473809523809524
"56","Cod","OM: Terminal B",362687.913461447
"57","Cod","OM: Terminal SSB",154126.857681572
"58","Cod","OM: Terminal SSB Depletion",0.422501377932225
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.419857318704106
"60","Cod","OM: Average SSB Depletion",0.401892094270638
