"","Species","Performance metric","MS_OM__SS_fixM_dynamicCat1_EM_ATFRup"
"1","Pollock","Average Catch",179044.138570453
"2","Pollock","Catch IAV",10322.304824407
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.042961922199148
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",1.31101167575985
"14","Arrowtooth flounder","Average Catch",147722.14392301
"15","Arrowtooth flounder","Catch IAV",926.122903060348
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.183077113553773
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.529513036757195
"27","Cod","Average Catch",24822.3405755542
"28","Cod","Catch IAV",4883.68966854974
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0248110417232593
"31","Cod","EM: P(Fy > Flimit)",0.226746031746032
"32","Cod","EM: P(SSB < SSBlimit)",0.0026984126984127
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.0784126984126984
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.226746031746032
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000952380952380952
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0766666666666667
"39","Cod","OM: Terminal SSB Depletion",0.427166540169721
