"","Species","Performance metric","MS_Ricker_OM__SS_fixM_Cat1_EM_ConstantR"
"1","Pollock","Average Catch",479178.237799285
"2","Pollock","Catch IAV",60531.4824072769
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00920608372221614
"5","Pollock","EM: P(Fy > Flimit)",0.00777777777777778
"6","Pollock","EM: P(SSB < SSBlimit)",0.00150793650793651
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00777777777777778
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00150793650793651
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",5.99409274821421
"14","Arrowtooth flounder","Average Catch",122866.209894732
"15","Arrowtooth flounder","Catch IAV",275.620410368844
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.152794302563711
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0.000158730158730159
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000158730158730159
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.755831016551787
"27","Cod","Average Catch",64395.7207932456
"28","Cod","Catch IAV",21239.5157618239
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0203811167731979
"31","Cod","EM: P(Fy > Flimit)",0.382857142857143
"32","Cod","EM: P(SSB < SSBlimit)",0.0353174603174603
"33","Cod","OM: P(Fy > Flimit)",0.0200793650793651
"34","Cod","OM: P(SSB < SSBlimit)",0.0904761904761905
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.362777777777778
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0551587301587302
"39","Cod","OM: Terminal SSB Depletion",0.6307072695869
