"","Species","Performance metric","MS_OM__SS_estM_Fspr_EM_AllUp"
"1","Pollock","Average Catch",561017.693607912
"2","Pollock","Catch IAV",78076.6575245358
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0532654289320107
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.0384920634920635
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.713650793650794
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.67515873015873
"13","Pollock","OM: Terminal SSB/SSBtarget",0.742422544216992
"14","Arrowtooth flounder","Average Catch",147050.683619137
"15","Arrowtooth flounder","Catch IAV",1171.58485873552
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0119763613425742
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.365607707696623
"27","Cod","Average Catch",29079.916287763
"28","Cod","Catch IAV",4359.6161487942
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.011977508885716
"31","Cod","EM: P(Fy > Flimit)",0.0251587301587302
"32","Cod","EM: P(SSB < SSBlimit)",0.0553174603174603
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.0824603174603175
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0251587301587302
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000793650793650794
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0279365079365079
"39","Cod","OM: Terminal SSB/SSBtarget",0.449012699489148
