"","Species","Performance metric","SSM_OM__SS_fixM_Cat1_EM_ATFRup"
"1","Pollock","Average Catch",114439.251503734
"2","Pollock","Catch IAV",8385.61292836169
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0255849855803821
"5","Pollock","EM: P(Fy > Flimit)",0.000158730158730159
"6","Pollock","EM: P(SSB < SSBlimit)",0.00746031746031746
"7","Pollock","OM: P(Fy > Flimit)",0.118492063492063
"8","Pollock","OM: P(SSB < SSBlimit)",0.0379365079365079
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.118333333333333
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000158730158730159
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0306349206349206
"13","Pollock","OM: Terminal SSB Depletion",0.535511715897394
"14","Pollock","Average M",1.35767441860444
"15","Pollock","M var",0.00102072133330225
"16","Pollock","Min M",1.39
"17","Pollock","Max M",1.39
"18","Arrowtooth flounder","Average Catch",146190.808294786
"19","Arrowtooth flounder","Catch IAV",949.559527484212
"20","Arrowtooth flounder","P(Closed)",0
"21","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.151157758204755
"22","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"23","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"24","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"27","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"29","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: Terminal SSB Depletion",0.593351747060471
"31","Arrowtooth flounder","Average M",0.195348837209297
"32","Arrowtooth flounder","M var",2.11318530778166e-05
"33","Arrowtooth flounder","Min M",0.2
"34","Arrowtooth flounder","Max M",0.2
"35","Cod","Average Catch",19302.9159422135
"36","Cod","Catch IAV",4785.99879910737
"37","Cod","P(Closed)",0.00468253968253968
"38","Cod","Avg terminal SSB Relative MSE",0.14237471879245
"39","Cod","EM: P(Fy > Flimit)",0.321111111111111
"40","Cod","EM: P(SSB < SSBlimit)",0.105
"41","Cod","OM: P(Fy > Flimit)",0.983809523809524
"42","Cod","OM: P(SSB < SSBlimit)",0.404365079365079
"43","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"44","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.662698412698413
"45","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0714285714285714
"46","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.370793650793651
"47","Cod","OM: Terminal SSB Depletion",0.301258642370167
"48","Cod","Average M",0.341860465116287
"49","Cod","M var",6.47163000505382e-05
"50","Cod","Min M",0.35
"51","Cod","Max M",0.35
