"","Species","Performance metric","SSM_OM__SS_fixM_Tier1_EM"
"1","Pollock","Average Catch",123415.060285872
"2","Pollock","Catch IAV",0.314964989248938
"3","Pollock","P(Closed)",0.000555555555555556
"4","Pollock","Avg terminal SSB Relative MSE",0.619196090536052
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.000634920634920635
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.036984126984127
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0363492063492063
"13","Pollock","OM: Terminal B",1219200.54885617
"14","Pollock","OM: Terminal SSB",181356.220625374
"15","Pollock","OM: Terminal SSB Depletion",0.386302379551607
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.384650874653531
"17","Arrowtooth flounder","Average Catch",84578.4398398651
"18","Arrowtooth flounder","Catch IAV",0.0528242363502616
"19","Arrowtooth flounder","P(Closed)",0
"20","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.401208844889067
"21","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"22","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"23","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"25","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Arrowtooth flounder","OM: Terminal B",1653743.73962414
"30","Arrowtooth flounder","OM: Terminal SSB",434343.685724117
"31","Arrowtooth flounder","OM: Terminal SSB Depletion",0.544628363310806
"32","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.545438317956533
"33","Cod","Average Catch",18343.9247616858
"34","Cod","Catch IAV",0.359873507252244
"35","Cod","P(Closed)",0.0319047619047619
"36","Cod","Avg terminal SSB Relative MSE",0.0680586921991209
"37","Cod","EM: P(Fy > Flimit)",0
"38","Cod","EM: P(SSB < SSBlimit)",0.0319047619047619
"39","Cod","OM: P(Fy > Flimit)",0.0147619047619048
"40","Cod","OM: P(SSB < SSBlimit)",0.203809523809524
"41","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"42","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0147619047619048
"43","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"44","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.171904761904762
"45","Cod","OM: Terminal B",189813.041015114
"46","Cod","OM: Terminal SSB",97179.6430337668
"47","Cod","OM: Terminal SSB Depletion",0.269372705939394
"48","Cod","OM: Terminal SSB Depletion (Dynamic)",0.26847530514037
