"","X","Species","Performance.metric","MS_OM__SS_fixM_dynamicTier3_EM_ConstantR"
"1",1,"Pollock","Average Catch",299955.6897458
"2",2,"Pollock","Catch IAV",26870.8981891217
"3",3,"Pollock","P(Closed)",0
"4",4,"Pollock","Avg terminal SSB Relative MSE",0.00831691931209416
"5",5,"Pollock","EM: P(Fy > Flimit)",7.93650793650794e-05
"6",6,"Pollock","EM: P(SSB < SSBlimit)",0
"7",7,"Pollock","OM: P(Fy > Flimit)",0
"8",8,"Pollock","OM: P(SSB < SSBlimit)",7.93650793650794e-05
"9",9,"Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000158730158730159
"10",10,"Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11",11,"Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12",12,"Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",7.93650793650794e-05
"13",13,"Pollock","OM: Terminal SSB Depletion",1.10488389969735
"14",14,"Arrowtooth flounder","Average Catch",101794.112608472
"15",15,"Arrowtooth flounder","Catch IAV",487.714806649261
"16",16,"Arrowtooth flounder","P(Closed)",0
"17",17,"Arrowtooth flounder","Avg terminal SSB Relative MSE",0.17325444507464
"18",18,"Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19",19,"Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20",20,"Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21",21,"Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22",22,"Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23",23,"Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24",24,"Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25",25,"Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26",26,"Arrowtooth flounder","OM: Terminal SSB Depletion",0.495412602284243
"27",27,"Cod","Average Catch",29127.8206072616
"28",28,"Cod","Catch IAV",7140.27841559299
"29",29,"Cod","P(Closed)",0.00285714285714286
"30",30,"Cod","Avg terminal SSB Relative MSE",0.0142267837706262
"31",31,"Cod","EM: P(Fy > Flimit)",0.0442857142857143
"32",32,"Cod","EM: P(SSB < SSBlimit)",0.000952380952380952
"33",33,"Cod","OM: P(Fy > Flimit)",7.93650793650794e-05
"34",34,"Cod","OM: P(SSB < SSBlimit)",0.166349206349206
"35",35,"Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0885714285714286
"36",36,"Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000158730158730159
"37",37,"Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38",38,"Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.165396825396825
"39",39,"Cod","OM: Terminal SSB Depletion",0.36898662510488
