"","Species","Performance metric","MS_OM__SS_fixM_Fspr_EM_ATFRup"
"1","Pollock","Average Catch",242256.844226709
"2","Pollock","Catch IAV",19379.9124183964
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.025178468259563
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.033968253968254
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.246190476190476
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.212222222222222
"13","Pollock","OM: Terminal SSB Depletion",0.37337338891895
"14","Arrowtooth flounder","Average Catch",131785.538496207
"15","Arrowtooth flounder","Catch IAV",564.391535809361
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.167116219245117
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.522021368644925
"27","Cod","Average Catch",26988.6643017727
"28","Cod","Catch IAV",7413.98080495543
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.018164391699558
"31","Cod","EM: P(Fy > Flimit)",0.995396825396825
"32","Cod","EM: P(SSB < SSBlimit)",0.0812698412698413
"33","Cod","OM: P(Fy > Flimit)",0.0202380952380952
"34","Cod","OM: P(SSB < SSBlimit)",0.177698412698413
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.97515873015873
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000238095238095238
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0966666666666667
"39","Cod","OM: Terminal SSB Depletion",0.365390248696486
