"","Species","Performance metric","MS_OM__SS_fixM_AvgF_EM_ATFRdown"
"1","Pollock","Average Catch",143615.928579664
"2","Pollock","Catch IAV",9031.6581057091
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0948489206061883
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",7.93650793650794e-05
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",7.93650793650794e-05
"13","Pollock","OM: Terminal SSB Depletion",0.989687591418727
"14","Arrowtooth flounder","Average Catch",18344.8934397541
"15","Arrowtooth flounder","Catch IAV",12.6012802524511
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.109908556750132
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.811583613830977
"27","Cod","Average Catch",23892.9383469558
"28","Cod","Catch IAV",3357.90658499738
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0444654539838808
"31","Cod","EM: P(Fy > Flimit)",0.00682539682539683
"32","Cod","EM: P(SSB < SSBlimit)",0.0357142857142857
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.054047619047619
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00682539682539683
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0203174603174603
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0386507936507937
"39","Cod","OM: Terminal SSB Depletion",0.471514698758893
