"","Species","Performance metric","MS_Ricker_OM__SS_estM_AvgF_EM_ConstantR"
"1","Pollock","Average Catch",274829.982124164
"2","Pollock","Catch IAV",30858.409742407
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.156493775682472
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",7.93650793650794e-05
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.93650793650794e-05
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",4.64154084168397
"14","Arrowtooth flounder","Average Catch",29552.1633369206
"15","Arrowtooth flounder","Catch IAV",25.5803116985791
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000306513724204863
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",1.17162678834772
"27","Cod","Average Catch",46653.9029469986
"28","Cod","Catch IAV",8269.0330745299
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00430484324681075
"31","Cod","EM: P(Fy > Flimit)",0.410555555555556
"32","Cod","EM: P(SSB < SSBlimit)",0.0471428571428571
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.0746825396825397
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.410555555555556
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0275396825396825
"39","Cod","OM: Terminal SSB Depletion",0.859636040904613
