"","Species","Performance metric","SS_Ricker_OM__SS_estM_dynamicCat1_EM_ConstantR"
"1","Pollock","Average Catch",285102.400496946
"2","Pollock","Catch IAV",43951.3386395394
"3","Pollock","P(Closed)",7.93650793650794e-05
"4","Pollock","Avg terminal SSB Relative MSE",0.0470423746888161
"5","Pollock","EM: P(Fy > Flimit)",0.0395238095238095
"6","Pollock","EM: P(SSB < SSBlimit)",0.00738095238095238
"7","Pollock","OM: P(Fy > Flimit)",0.918968253968254
"8","Pollock","OM: P(SSB < SSBlimit)",0.917698412698413
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.879444444444444
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.91031746031746
"13","Pollock","OM: Terminal SSB Depletion",0.127634669618406
"14","Arrowtooth flounder","Average Catch",123214.73000664
"15","Arrowtooth flounder","Catch IAV",556.962946787126
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00395365601007219
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.490027533249663
"27","Cod","Average Catch",46561.7882243078
"28","Cod","Catch IAV",9789.76332391211
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00781552084639694
"31","Cod","EM: P(Fy > Flimit)",0.10952380952381
"32","Cod","EM: P(SSB < SSBlimit)",0.00214285714285714
"33","Cod","OM: P(Fy > Flimit)",0.000952380952380952
"34","Cod","OM: P(SSB < SSBlimit)",0.0690476190476191
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.108571428571429
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00214285714285714
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0690476190476191
"39","Cod","OM: Terminal SSB Depletion",0.575241832770766
