"","Species","Performance metric","SSM_Ricker_OM__SS_fixM_Tier3_EM_TRUE regen"
"1","Pollock","Average Catch",290506.101652297
"2","Pollock","Catch IAV",34782.3164701079
"3","Pollock","P(Closed)",0.000238095238095238
"4","Pollock","Avg terminal SSB Relative MSE",0.105042215572122
"5","Pollock","EM: P(Fy > Flimit)",0.000873015873015873
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.910952380952381
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000158730158730159
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",1.82031746031746
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",1.09089159093803
"14","Arrowtooth flounder","Average Catch",135816.952182867
"15","Arrowtooth flounder","Catch IAV",410.740939545503
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.134390603739911
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.673900700078935
"27","Cod","Average Catch",43498.5419983389
"28","Cod","Catch IAV",15809.9073053385
"29","Cod","P(Closed)",0.0515079365079365
"30","Cod","Avg terminal SSB Relative MSE",0.126544262068815
"31","Cod","EM: P(Fy > Flimit)",0.0932539682539683
"32","Cod","EM: P(SSB < SSBlimit)",0.048015873015873
"33","Cod","OM: P(Fy > Flimit)",0.948492063492063
"34","Cod","OM: P(SSB < SSBlimit)",0.112936507936508
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0023015873015873
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",1.71277777777778
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0649206349206349
"39","Cod","OM: Terminal SSB Depletion",0.516189334740196
