"","Species","Performance metric","MS_Ricker_OM__SS_estM_Tier3_EM"
"1","Pollock","Average Catch",998886.505283896
"2","Pollock","Catch IAV",0.428723393111245
"3","Pollock","P(Closed)",0.000714285714285714
"4","Pollock","Avg SSB Relative MSE",0.801285063694655
"5","Pollock","Avg terminal SSB Relative MSE",0.141147079152484
"6","Pollock","EM: P(Fy > Flimit)",0.0164285714285714
"7","Pollock","EM: P(SSB < SSBlimit)",0.000476190476190476
"8","Pollock","OM: P(Fy > Flimit)",0.000714285714285714
"9","Pollock","OM: P(SSB < SSBlimit)",7.93650793650794e-05
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0328571428571429
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00142857142857143
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000396825396825397
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"14","Pollock","OM: Terminal B",7472341.48881914
"15","Pollock","OM: Terminal SSB",531348.561613155
"16","Pollock","OM: Terminal SSB Depletion",3.28075731382143
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.641646331366625
"18","Pollock","OM: Average SSB Depletion",3.21994698108937
"19","Arrowtooth flounder","Average Catch",143185.453356064
"20","Arrowtooth flounder","Catch IAV",0.0985835996024076
"21","Arrowtooth flounder","P(Closed)",0
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.578670970563689
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00969701400838185
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Arrowtooth flounder","OM: Terminal B",2202932.95879559
"33","Arrowtooth flounder","OM: Terminal SSB",487520.907606993
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.647400486917865
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.477359787342852
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.604408926309017
"37","Cod","Average Catch",49995.6476377468
"38","Cod","Catch IAV",0.24621663424454
"39","Cod","P(Closed)",0.0366666666666667
"40","Cod","Avg SSB Relative MSE",0.340559579075595
"41","Cod","Avg terminal SSB Relative MSE",0.00540020113318218
"42","Cod","EM: P(Fy > Flimit)",0.00142857142857143
"43","Cod","EM: P(SSB < SSBlimit)",0.00555555555555556
"44","Cod","OM: P(Fy > Flimit)",0
"45","Cod","OM: P(SSB < SSBlimit)",0.0714285714285714
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00285714285714286
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0658730158730159
"50","Cod","OM: Terminal B",820914.902209036
"51","Cod","OM: Terminal SSB",386237.111040726
"52","Cod","OM: Terminal SSB Depletion",1.08394676665719
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.63831462342069
"54","Cod","OM: Average SSB Depletion",1.02850878752743
