"","Species","Performance metric","SS_OM__SS_estM_Tier3_EM_ATFRup"
"1","Pollock","Average Catch",162580.560920338
"2","Pollock","Catch IAV",24750.3456376439
"3","Pollock","P(Closed)",0.00785714285714286
"4","Pollock","Avg terminal SSB Relative MSE",0.019895937543647
"5","Pollock","EM: P(Fy > Flimit)",0.117698412698413
"6","Pollock","EM: P(SSB < SSBlimit)",0.00206349206349206
"7","Pollock","OM: P(Fy > Flimit)",0.885396825396825
"8","Pollock","OM: P(SSB < SSBlimit)",0.0248412698412698
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00833333333333333
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.776031746031746
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000238095238095238
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.023015873015873
"13","Pollock","OM: Terminal SSB Depletion",0.381508050480655
"14","Arrowtooth flounder","Average Catch",110063.350856028
"15","Arrowtooth flounder","Catch IAV",1421.11654564186
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00342118800201425
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0.0742857142857143
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0742857142857143
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.597807683151687
"27","Cod","Average Catch",26005.1312880128
"28","Cod","Catch IAV",6817.90613899319
"29","Cod","P(Closed)",0.0162698412698413
"30","Cod","Avg terminal SSB Relative MSE",0.0220228004894051
"31","Cod","EM: P(Fy > Flimit)",0.0234920634920635
"32","Cod","EM: P(SSB < SSBlimit)",0.00103174603174603
"33","Cod","OM: P(Fy > Flimit)",7.93650793650794e-05
"34","Cod","OM: P(SSB < SSBlimit)",0
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0234126984126984
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00103174603174603
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Cod","OM: Terminal SSB Depletion",0.546432979590656
