"","Species","Performance metric","SSM_OM__SS_fixM_dynamicTier1_EM"
"1","Pollock","Average Catch",127090.714018481
"2","Pollock","Catch IAV",0.294675927665046
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.163570067148088
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.000634920634920635
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000634920634920635
"13","Pollock","OM: Terminal B",1192267.35771212
"14","Pollock","OM: Terminal SSB",172643.129954188
"15","Pollock","OM: Terminal SSB Depletion",1.57894252167916
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.358895868353788
"17","Arrowtooth flounder","Average Catch",84592.5899611095
"18","Arrowtooth flounder","Catch IAV",0.0528171323111904
"19","Arrowtooth flounder","P(Closed)",0
"20","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.136171159907419
"21","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"22","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"23","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"25","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Arrowtooth flounder","OM: Terminal B",1653614.42972554
"30","Arrowtooth flounder","OM: Terminal SSB",434247.644184269
"31","Arrowtooth flounder","OM: Terminal SSB Depletion",0.811484422553832
"32","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.545300937430379
"33","Cod","Average Catch",18750.3863070564
"34","Cod","Catch IAV",0.260325731797785
"35","Cod","P(Closed)",7.93650793650794e-05
"36","Cod","Avg terminal SSB Relative MSE",0.177619729874815
"37","Cod","EM: P(Fy > Flimit)",0
"38","Cod","EM: P(SSB < SSBlimit)",7.93650793650794e-05
"39","Cod","OM: P(Fy > Flimit)",0.00920634920634921
"40","Cod","OM: P(SSB < SSBlimit)",0.167460317460317
"41","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"42","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00920634920634921
"43","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"44","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.167380952380952
"45","Cod","OM: Terminal B",188275.397070919
"46","Cod","OM: Terminal SSB",95752.2748595734
"47","Cod","OM: Terminal SSB Depletion",0.641723320224973
"48","Cod","OM: Terminal SSB Depletion (Dynamic)",0.263094718366762
