"","Species","Performance metric","MS_OM__SS_fixM_AvgF_EM_ATFRup"
"1","Pollock","Average Catch",99647.0214992438
"2","Pollock","Catch IAV",6552.24181599132
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.110418220045192
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.0276984126984127
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0173015873015873
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0178571428571429
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00746031746031746
"13","Pollock","OM: Terminal SSB Depletion",0.757358478431365
"14","Arrowtooth flounder","Average Catch",25824.4693929333
"15","Arrowtooth flounder","Catch IAV",19.7068154688865
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.103375051636107
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.987035686596097
"27","Cod","Average Catch",20123.0623961581
"28","Cod","Catch IAV",3084.54287334642
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0276183232483536
"31","Cod","EM: P(Fy > Flimit)",0.0103968253968254
"32","Cod","EM: P(SSB < SSBlimit)",0.0507936507936508
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.0756349206349206
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0103968253968254
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0238095238095238
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0486507936507937
"39","Cod","OM: Terminal SSB Depletion",0.425041507672422
