"","Species","Performance metric","SSM_OM__SS_estM_Cat1_EM_ATFRup"
"1","Pollock","Average Catch",124801.545061292
"2","Pollock","Catch IAV",9626.33165678969
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0174982737070536
"5","Pollock","EM: P(Fy > Flimit)",0.00404761904761905
"6","Pollock","EM: P(SSB < SSBlimit)",0.016984126984127
"7","Pollock","OM: P(Fy > Flimit)",0.443095238095238
"8","Pollock","OM: P(SSB < SSBlimit)",0.0699206349206349
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.439047619047619
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000793650793650794
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0537301587301587
"13","Pollock","OM: Terminal SSB Depletion",0.488884762214952
"14","Arrowtooth flounder","Average Catch",166257.104069186
"15","Arrowtooth flounder","Catch IAV",2380.57166839821
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0227706502690312
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.498567882291166
"27","Cod","Average Catch",11992.9128258548
"28","Cod","Catch IAV",979.597839959544
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0107856184795144
"31","Cod","EM: P(Fy > Flimit)",0.000396825396825397
"32","Cod","EM: P(SSB < SSBlimit)",0.102619047619048
"33","Cod","OM: P(Fy > Flimit)",7.93650793650794e-05
"34","Cod","OM: P(SSB < SSBlimit)",0
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000396825396825397
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",7.93650793650794e-05
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.102619047619048
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Cod","OM: Terminal SSB Depletion",0.600336207993048
