"","Species","Performance metric","SSM_OM__SS_estM_Tier1_EM_ATFRdown"
"1","Pollock","Average Catch",130795.795377733
"2","Pollock","Catch IAV",14928.0150258149
"3","Pollock","P(Closed)",0.00261904761904762
"4","Pollock","Avg terminal SSB Relative MSE",0.0158953821317665
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.00380952380952381
"7","Pollock","OM: P(Fy > Flimit)",0.00142857142857143
"8","Pollock","OM: P(SSB < SSBlimit)",0.011031746031746
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00142857142857143
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0026984126984127
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00992063492063492
"13","Pollock","OM: Terminal SSB Depletion",0.465707361249334
"14","Arrowtooth flounder","Average Catch",78426.3138968165
"15","Arrowtooth flounder","Catch IAV",960.766008277724
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00798376386540827
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.448901778998504
"27","Cod","Average Catch",11901.2742730298
"28","Cod","Catch IAV",7432.8876870662
"29","Cod","P(Closed)",0.102539682539683
"30","Cod","Avg terminal SSB Relative MSE",2.04716018010222
"31","Cod","EM: P(Fy > Flimit)",0.000317460317460317
"32","Cod","EM: P(SSB < SSBlimit)",0.106269841269841
"33","Cod","OM: P(Fy > Flimit)",7.93650793650794e-05
"34","Cod","OM: P(SSB < SSBlimit)",0.000317460317460317
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000238095238095238
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.106031746031746
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",7.93650793650794e-05
"39","Cod","OM: Terminal SSB Depletion",0.58095500804081
