"","Species","Performance metric","SSM_OM__SS_fixM_dynamicTier1_EM_ATFRdown"
"1","Pollock","Average Catch",129439.904205228
"2","Pollock","Catch IAV",10428.4883048522
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0237858258560907
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB/SSBtarget",0.424563496633739
"14","Arrowtooth flounder","Average Catch",70777.3643489934
"15","Arrowtooth flounder","Catch IAV",263.327294476389
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.121965441797683
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.456085589359864
"27","Cod","Average Catch",18927.842488631
"28","Cod","Catch IAV",4187.02122906526
"29","Cod","P(Closed)",0.00547619047619048
"30","Cod","Avg terminal SSB Relative MSE",0.151510475587638
"31","Cod","EM: P(Fy > Flimit)",0
"32","Cod","EM: P(SSB < SSBlimit)",0.0307142857142857
"33","Cod","OM: P(Fy > Flimit)",0.0333333333333333
"34","Cod","OM: P(SSB < SSBlimit)",0.160873015873016
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0333333333333333
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0844444444444444
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.474920634920635
"39","Cod","OM: Terminal SSB/SSBtarget",0.243568723505938
