"","Species","Performance metric","SSM_OM__SS_fixM_Tier3_EM"
"1","Pollock","Average Catch",136196.861017814
"2","Pollock","Catch IAV",0.32337996323751
"3","Pollock","P(Closed)",0.0053968253968254
"4","Pollock","Avg SSB relative bias",-0.805393136137112
"5","Pollock","Avg terminal SSB relative bias",0.340767530048045
"6","Pollock","Avg SSB Relative MSE",0.807448541817147
"7","Pollock","Avg terminal SSB Relative MSE",0.356284460789916
"8","Pollock","EM: P(Fy > Flimit)",0.00134920634920635
"9","Pollock","EM: P(SSB < SSBlimit)",0.000952380952380952
"10","Pollock","OM: P(Fy > Flimit)",0.697936507936508
"11","Pollock","OM: P(SSB < SSBlimit)",0.121984126984127
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00103174603174603
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",1.39420634920635
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.121031746031746
"16","Pollock","OM: Terminal B",1141290.53456627
"17","Pollock","OM: Terminal SSB",154197.044182264
"18","Pollock","OM: Terminal SSB Depletion",0.328451292610906
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.329097110116602
"20","Pollock","OM: Average SSB Depletion",0.321086991783179
"21","Arrowtooth flounder","Average Catch",99425.8138138682
"22","Arrowtooth flounder","Catch IAV",0.0712656062881726
"23","Arrowtooth flounder","P(Closed)",0
"24","Arrowtooth flounder","Avg SSB relative bias",-0.659595542742104
"25","Arrowtooth flounder","Avg terminal SSB relative bias",0.377415006120686
"26","Arrowtooth flounder","Avg SSB Relative MSE",0.661702792648725
"27","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.378966262727451
"28","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"29","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"31","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"32","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Arrowtooth flounder","OM: Terminal B",1569896.72403829
"37","Arrowtooth flounder","OM: Terminal SSB",374523.658579996
"38","Arrowtooth flounder","OM: Terminal SSB Depletion",0.469619368020832
"39","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.470415005325719
"40","Arrowtooth flounder","OM: Average SSB Depletion",0.475752970126629
"41","Cod","Average Catch",19915.2950446728
"42","Cod","Catch IAV",0.481655738738552
"43","Cod","P(Closed)",0.0888095238095238
"44","Cod","Avg SSB relative bias",-0.324714027050484
"45","Cod","Avg terminal SSB relative bias",0.378907027639581
"46","Cod","Avg SSB Relative MSE",0.346941659435286
"47","Cod","Avg terminal SSB Relative MSE",0.385422742107628
"48","Cod","EM: P(Fy > Flimit)",0.0875396825396825
"49","Cod","EM: P(SSB < SSBlimit)",0.0680952380952381
"50","Cod","OM: P(Fy > Flimit)",0.909920634920635
"51","Cod","OM: P(SSB < SSBlimit)",0.446984126984127
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00809523809523809
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",1.65285714285714
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.378888888888889
"56","Cod","OM: Terminal B",169813.213584446
"57","Cod","OM: Terminal SSB",78970.9901607097
"58","Cod","OM: Terminal SSB Depletion",0.218900056083887
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.218683095668189
"60","Cod","OM: Average SSB Depletion",0.208333614562463
