"","Species","Performance metric","SS_OM__SS_estM_Fspr_EM_ConstantR"
"1","Pollock","Average Catch",166592.695588547
"2","Pollock","Catch IAV",17851.430588867
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0152717648002929
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.0553174603174603
"7","Pollock","OM: P(Fy > Flimit)",0.000952380952380952
"8","Pollock","OM: P(SSB < SSBlimit)",0.165555555555556
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000952380952380952
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000634920634920635
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.110873015873016
"13","Pollock","OM: Terminal SSB Depletion",0.325414229303637
"14","Pollock","Average M",0.311970588000513
"15","Pollock","M var",0.000312405040844198
"16","Pollock","Min M",0.2557873569508
"17","Pollock","Max M",0.375348509210805
"18","Arrowtooth flounder","Average Catch",85344.6206024484
"19","Arrowtooth flounder","Catch IAV",1658.20932410194
"20","Arrowtooth flounder","P(Closed)",0
"21","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00371917564079255
"22","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"23","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"24","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"27","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"29","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: Terminal SSB Depletion",0.423459987211587
"31","Arrowtooth flounder","Average M",0.18902796292672
"32","Arrowtooth flounder","M var",9.14692633318831e-05
"33","Arrowtooth flounder","Min M",0.1828614445523
"34","Arrowtooth flounder","Max M",0.226392921530826
"35","Cod","Average Catch",26472.0224370049
"36","Cod","Catch IAV",5546.14075377534
"37","Cod","P(Closed)",0
"38","Cod","Avg terminal SSB Relative MSE",0.0205937512928268
"39","Cod","EM: P(Fy > Flimit)",0
"40","Cod","EM: P(SSB < SSBlimit)",0.055
"41","Cod","OM: P(Fy > Flimit)",0
"42","Cod","OM: P(SSB < SSBlimit)",0.0569047619047619
"43","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"44","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"45","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00134920634920635
"46","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00325396825396825
"47","Cod","OM: Terminal SSB Depletion",0.45596765346127
"48","Cod","Average M",0.325599552737752
"49","Cod","M var",0.000107151196461084
"50","Cod","Min M",0.319114963778626
"51","Cod","Max M",0.361445094300419
