"","Species","Performance metric","SSM_Ricker_OM__SS_fixM_Tier1_EM_ConstantR"
"1","Pollock","Average Catch",288217.94670053
"2","Pollock","Catch IAV",29157.673162966
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.146782514255404
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",1.4706820242573
"14","Arrowtooth flounder","Average Catch",116428.425240028
"15","Arrowtooth flounder","Catch IAV",227.911000035009
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.12320772207902
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.783612016306331
"27","Cod","Average Catch",40294.3522466711
"28","Cod","Catch IAV",8288.37081518637
"29","Cod","P(Closed)",0.00428571428571429
"30","Cod","Avg terminal SSB Relative MSE",0.154107478856354
"31","Cod","EM: P(Fy > Flimit)",0
"32","Cod","EM: P(SSB < SSBlimit)",0.00428571428571429
"33","Cod","OM: P(Fy > Flimit)",0.016031746031746
"34","Cod","OM: P(SSB < SSBlimit)",0.049047619047619
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.016031746031746
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00119047619047619
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.045952380952381
"39","Cod","OM: Terminal SSB Depletion",0.656344069882117
