"","Species","Performance metric","SSM_OM__SS_estM_dynamicCat1_EM_ConstantR"
"1","Pollock","Average Catch",113642.979830619
"2","Pollock","Catch IAV",8523.27973541285
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0113901676132948
"5","Pollock","EM: P(Fy > Flimit)",0.00753968253968254
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.102142857142857
"8","Pollock","OM: P(SSB < SSBlimit)",0.000634920634920635
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00658730158730159
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.101190476190476
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000634920634920635
"13","Pollock","OM: Terminal SSB Depletion",0.412820464657933
"14","Arrowtooth flounder","Average Catch",116730.698445783
"15","Arrowtooth flounder","Catch IAV",3277.40831887047
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0188782452454217
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0.000317460317460317
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000317460317460317
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.405638536308825
"27","Cod","Average Catch",13486.7289342132
"28","Cod","Catch IAV",1239.72051525518
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00954354863245915
"31","Cod","EM: P(Fy > Flimit)",0.021984126984127
"32","Cod","EM: P(SSB < SSBlimit)",0.0708730158730159
"33","Cod","OM: P(Fy > Flimit)",0.00571428571428571
"34","Cod","OM: P(SSB < SSBlimit)",0.0714285714285714
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0200793650793651
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00380952380952381
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000555555555555556
"39","Cod","OM: Terminal SSB Depletion",0.459456358158442
