"","Species","Performance metric","SS_Ricker_OM__SS_fixM_AvgF_EM"
"1","Pollock","Average Catch",271102.598106479
"2","Pollock","Catch IAV",0.315071292889838
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00772712580263338
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal B",4961773.03195717
"14","Pollock","OM: Terminal SSB",574714.11191927
"15","Pollock","OM: Terminal SSB Depletion",2.51891644566277
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.591066321485224
"17","Arrowtooth flounder","Average Catch",24384.9065419873
"18","Arrowtooth flounder","Catch IAV",0.0261065514624609
"19","Arrowtooth flounder","P(Closed)",0
"20","Arrowtooth flounder","Avg terminal SSB Relative MSE",5.49393082437344e-05
"21","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"22","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"23","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"25","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Arrowtooth flounder","OM: Terminal B",2177888.61049854
"30","Arrowtooth flounder","OM: Terminal SSB",1202167.79789056
"31","Arrowtooth flounder","OM: Terminal SSB Depletion",1.18858724538083
"32","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.923634108739157
"33","Cod","Average Catch",47708.9889052579
"34","Cod","Catch IAV",0.254706003216028
"35","Cod","P(Closed)",0
"36","Cod","Avg terminal SSB Relative MSE",0.00205392156569593
"37","Cod","EM: P(Fy > Flimit)",0.040952380952381
"38","Cod","EM: P(SSB < SSBlimit)",0.0149206349206349
"39","Cod","OM: P(Fy > Flimit)",0.122063492063492
"40","Cod","OM: P(SSB < SSBlimit)",0.0464285714285714
"41","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00761904761904762
"42","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0887301587301587
"43","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"44","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0315079365079365
"45","Cod","OM: Terminal B",871758.927681538
"46","Cod","OM: Terminal SSB",399541.284971463
"47","Cod","OM: Terminal SSB Depletion",1.06006941791445
"48","Cod","OM: Terminal SSB Depletion (Dynamic)",0.627304807337683
