"","Species","Performance metric","MS_OM__SS_estM_AvgF_EM_AllUp"
"1","Pollock","Average Catch",155437.85366645
"2","Pollock","Catch IAV",11680.6481257572
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.314541340079323
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",7.93650793650794e-05
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0107142857142857
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0106349206349206
"13","Pollock","OM: Terminal SSB Depletion",0.88117927057258
"14","Arrowtooth flounder","Average Catch",27693.7688897456
"15","Arrowtooth flounder","Catch IAV",20.7832301864005
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000399906032703132
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.984257818025659
"27","Cod","Average Catch",28748.0251906231
"28","Cod","Catch IAV",4758.01129367511
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00851347355023411
"31","Cod","EM: P(Fy > Flimit)",0.286349206349206
"32","Cod","EM: P(SSB < SSBlimit)",0.0530952380952381
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.0441269841269841
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.286349206349206
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.024047619047619
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0150793650793651
"39","Cod","OM: Terminal SSB Depletion",0.513016483681329
