"","Species","Performance metric","MS_OM__SS_estM_AvgF_EM_AllDown"
"1","Pollock","Average Catch",123060.450129975
"2","Pollock","Catch IAV",8048.42661307889
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.179548655011704
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.000793650793650794
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000793650793650794
"13","Pollock","OM: Terminal SSB Depletion",0.839725552995795
"14","Arrowtooth flounder","Average Catch",19336.2998750378
"15","Arrowtooth flounder","Catch IAV",9.70941255037581
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000175229582407318
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.806428808053931
"27","Cod","Average Catch",18678.3397544586
"28","Cod","Catch IAV",3221.62163018018
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0116208833843186
"31","Cod","EM: P(Fy > Flimit)",0.300714285714286
"32","Cod","EM: P(SSB < SSBlimit)",0.0667460317460317
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.0763492063492063
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.300714285714286
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0256349206349206
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0352380952380952
"39","Cod","OM: Terminal SSB Depletion",0.410040981725217
