"","Species","Performance metric","MS_OM__SS_estM_dynamicCat1_EM_ATFRup"
"1","Pollock","Average Catch",360581.020837334
"2","Pollock","Catch IAV",36256.6129374207
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0930112410934142
"5","Pollock","EM: P(Fy > Flimit)",0.00952380952380952
"6","Pollock","EM: P(SSB < SSBlimit)",0.000793650793650794
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.412142857142857
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00952380952380952
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.411349206349206
"13","Pollock","OM: Terminal SSB Depletion",0.307057829736531
"14","Arrowtooth flounder","Average Catch",165033.568677611
"15","Arrowtooth flounder","Catch IAV",2188.79314438693
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0225885784056433
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.415087004798548
"27","Cod","Average Catch",16653.7757480711
"28","Cod","Catch IAV",1930.3722881828
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0420490264110127
"31","Cod","EM: P(Fy > Flimit)",0.0182539682539683
"32","Cod","EM: P(SSB < SSBlimit)",0.021031746031746
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.0750793650793651
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0182539682539683
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.054047619047619
"39","Cod","OM: Terminal SSB Depletion",0.650845645171861
