"","Species","Performance metric","SSM_OM__SS_estM_dynamicCat1_EM_ATFRup"
"1","Pollock","Average Catch",123122.893097849
"2","Pollock","Catch IAV",8694.17368575293
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0197248150267051
"5","Pollock","EM: P(Fy > Flimit)",0.00150793650793651
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.422539682539683
"8","Pollock","OM: P(SSB < SSBlimit)",0.000476190476190476
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.421031746031746
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000476190476190476
"13","Pollock","OM: Terminal SSB Depletion",0.444932242456071
"14","Pollock","Average M",0.306515796141777
"15","Pollock","M var",0.000251810015380563
"16","Pollock","Min M",0.262641279090348
"17","Pollock","Max M",0.363498875123917
"18","Arrowtooth flounder","Average Catch",166315.317877622
"19","Arrowtooth flounder","Catch IAV",2379.96120701498
"20","Arrowtooth flounder","P(Closed)",0
"21","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0226162979679202
"22","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"23","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"24","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"27","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"29","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: Terminal SSB Depletion",0.383086255984881
"31","Arrowtooth flounder","Average M",0.25533419307558
"32","Arrowtooth flounder","M var",5.26625854020352e-05
"33","Arrowtooth flounder","Min M",0.252073005515498
"34","Arrowtooth flounder","Max M",0.273088163595349
"35","Cod","Average Catch",12031.5401751922
"36","Cod","Catch IAV",909.599370923373
"37","Cod","P(Closed)",0
"38","Cod","Avg terminal SSB Relative MSE",0.0112284425771342
"39","Cod","EM: P(Fy > Flimit)",0.000634920634920635
"40","Cod","EM: P(SSB < SSBlimit)",0.0714285714285714
"41","Cod","OM: P(Fy > Flimit)",0.000158730158730159
"42","Cod","OM: P(SSB < SSBlimit)",0.0714285714285714
"43","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000555555555555556
"44","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",7.93650793650794e-05
"45","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"46","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"47","Cod","OM: Terminal SSB Depletion",0.514405693925639
"48","Cod","Average M",0.328733031716274
"49","Cod","M var",7.93445957495399e-05
"50","Cod","Min M",0.324821054249929
"51","Cod","Max M",0.35156974906588
