"","Species","Performance metric","MS_OM__SS_estM_dynamicTier3_EM_ATFRup"
"1","Pollock","Average Catch",369719.780207397
"2","Pollock","Catch IAV",57740.3306173448
"3","Pollock","P(Closed)",0.000476190476190476
"4","Pollock","Avg terminal SSB Relative MSE",0.0419216898505984
"5","Pollock","EM: P(Fy > Flimit)",0.116904761904762
"6","Pollock","EM: P(SSB < SSBlimit)",0.000238095238095238
"7","Pollock","OM: P(Fy > Flimit)",7.93650793650794e-05
"8","Pollock","OM: P(SSB < SSBlimit)",0.693015873015873
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.116825396825397
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.692777777777778
"13","Pollock","OM: Terminal SSB/SSBtarget",1.34198852378886
"14","Arrowtooth flounder","Average Catch",141704.280084769
"15","Arrowtooth flounder","Catch IAV",1140.86487885641
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0157428586426668
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.382244712942173
"27","Cod","Average Catch",20519.594506866
"28","Cod","Catch IAV",3795.38465007757
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0107205945500927
"31","Cod","EM: P(Fy > Flimit)",0.0153968253968254
"32","Cod","EM: P(SSB < SSBlimit)",0
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.0783333333333333
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0153968253968254
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0783333333333333
"39","Cod","OM: Terminal SSB/SSBtarget",0.596630621493945
