"","Species","Performance metric","SSM_OM__SS_fixM_dynamicTier3_EM"
"1","Pollock","Average Catch",140757.175911793
"2","Pollock","Catch IAV",0.320869279383913
"3","Pollock","P(Closed)",7.93650793650794e-05
"4","Pollock","Avg SSB relative bias",-0.811723930658751
"5","Pollock","Avg terminal SSB relative bias",0.335293729019589
"6","Pollock","Avg SSB Relative MSE",0.813832352125639
"7","Pollock","Avg terminal SSB Relative MSE",0.347807259173588
"8","Pollock","EM: P(Fy > Flimit)",0.00142857142857143
"9","Pollock","EM: P(SSB < SSBlimit)",0
"10","Pollock","OM: P(Fy > Flimit)",0.97452380952381
"11","Pollock","OM: P(SSB < SSBlimit)",0.537936507936508
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000158730158730159
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",1.94634920634921
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.537936507936508
"16","Pollock","OM: Terminal B",1112806.8724211
"17","Pollock","OM: Terminal SSB",145113.796774228
"18","Pollock","OM: Terminal SSB Depletion",0.309103292990708
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.30203728128788
"20","Pollock","OM: Average SSB Depletion",0.297824006985657
"21","Arrowtooth flounder","Average Catch",99581.9117954901
"22","Arrowtooth flounder","Catch IAV",0.0703168272702588
"23","Arrowtooth flounder","P(Closed)",0
"24","Arrowtooth flounder","Avg SSB relative bias",-0.659927918965837
"25","Arrowtooth flounder","Avg terminal SSB relative bias",0.377499677817811
"26","Arrowtooth flounder","Avg SSB Relative MSE",0.662042636944659
"27","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.379034141459043
"28","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"29","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"31","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"32","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Arrowtooth flounder","OM: Terminal B",1567950.92770834
"37","Arrowtooth flounder","OM: Terminal SSB",373216.853722321
"38","Arrowtooth flounder","OM: Terminal SSB Depletion",0.467980750920606
"39","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.468595851361557
"40","Arrowtooth flounder","OM: Average SSB Depletion",0.495016166711273
"41","Cod","Average Catch",20206.5271088893
"42","Cod","Catch IAV",0.360992949750948
"43","Cod","P(Closed)",0.0493650793650794
"44","Cod","Avg SSB relative bias",-0.35341419128766
"45","Cod","Avg terminal SSB relative bias",0.369617421255266
"46","Cod","Avg SSB Relative MSE",0.378751547374051
"47","Cod","Avg terminal SSB Relative MSE",0.377122834245955
"48","Cod","EM: P(Fy > Flimit)",0.112063492063492
"49","Cod","EM: P(SSB < SSBlimit)",0.0365873015873016
"50","Cod","OM: P(Fy > Flimit)",0.950634920634921
"51","Cod","OM: P(SSB < SSBlimit)",0.255714285714286
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0444444444444444
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",1.7215873015873
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.219126984126984
"56","Cod","OM: Terminal B",166614.472562565
"57","Cod","OM: Terminal SSB",76126.0086898502
"58","Cod","OM: Terminal SSB Depletion",0.211014038670892
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.209354994021259
"60","Cod","OM: Average SSB Depletion",0.210772732715997
