"","Species","Performance metric","SSM_OM__SS_estM_dynamicCat1_EM_AllDown"
"1","Pollock","Average Catch",98974.2329013012
"2","Pollock","Catch IAV",7054.45182004901
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0196990231226869
"5","Pollock","EM: P(Fy > Flimit)",0.00142857142857143
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.452777777777778
"8","Pollock","OM: P(SSB < SSBlimit)",0.00150793650793651
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.451349206349206
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00150793650793651
"13","Pollock","OM: Terminal SSB Depletion",0.433612737458658
"14","Pollock","Average M",0.306512748603061
"15","Pollock","M var",0.000266113954260541
"16","Pollock","Min M",0.257604517317455
"17","Pollock","Max M",0.367535112772861
"18","Arrowtooth flounder","Average Catch",103700.658105414
"19","Arrowtooth flounder","Catch IAV",3468.67172265158
"20","Arrowtooth flounder","P(Closed)",0
"21","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0200722527800046
"22","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"23","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"24","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"27","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"29","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: Terminal SSB Depletion",0.351789874594041
"31","Arrowtooth flounder","Average M",0.251933889152097
"32","Arrowtooth flounder","M var",3.93974964598183e-05
"33","Arrowtooth flounder","Min M",0.251661768843849
"34","Arrowtooth flounder","Max M",0.264943820902441
"35","Cod","Average Catch",9560.77195074662
"36","Cod","Catch IAV",752.810556480865
"37","Cod","P(Closed)",0
"38","Cod","Avg terminal SSB Relative MSE",0.00983596652778472
"39","Cod","EM: P(Fy > Flimit)",0.000793650793650794
"40","Cod","EM: P(SSB < SSBlimit)",0.0714285714285714
"41","Cod","OM: P(Fy > Flimit)",0.000238095238095238
"42","Cod","OM: P(SSB < SSBlimit)",0.0714285714285714
"43","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000714285714285714
"44","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000158730158730159
"45","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"46","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"47","Cod","OM: Terminal SSB Depletion",0.500753262713526
"48","Cod","Average M",0.32566213251647
"49","Cod","M var",6.66273963067824e-05
"50","Cod","Min M",0.324374713935114
"51","Cod","Max M",0.343469656890304
