"","Species","Performance metric","SSM_OM__SS_estM_dynamicTier3_EM_AllDown"
"1","Pollock","Average Catch",109474.347472973
"2","Pollock","Catch IAV",11819.5006710998
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00820115881818875
"5","Pollock","EM: P(Fy > Flimit)",0.0848412698412698
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.316825396825397
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0222222222222222
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.254206349206349
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",0.385630503785536
"14","Pollock","Average M",0.27477631428597
"15","Pollock","M var",0.000258652611843756
"16","Pollock","Min M",0.231640996455138
"17","Pollock","Max M",0.331520045232119
"18","Arrowtooth flounder","Average Catch",90949.7268558483
"19","Arrowtooth flounder","Catch IAV",1715.45824473577
"20","Arrowtooth flounder","P(Closed)",0
"21","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0134491707241908
"22","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"23","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"24","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"27","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"29","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: Terminal SSB Depletion",0.430661038138582
"31","Arrowtooth flounder","Average M",0.255811975839611
"32","Arrowtooth flounder","M var",8.3340393981952e-05
"33","Arrowtooth flounder","Min M",0.247652457882331
"34","Arrowtooth flounder","Max M",0.278780525414367
"35","Cod","Average Catch",11594.6776983051
"36","Cod","Catch IAV",1446.82021697549
"37","Cod","P(Closed)",0.00420634920634921
"38","Cod","Avg terminal SSB Relative MSE",0.00260976769582521
"39","Cod","EM: P(Fy > Flimit)",0.0211904761904762
"40","Cod","EM: P(SSB < SSBlimit)",0
"41","Cod","OM: P(Fy > Flimit)",0.0516666666666667
"42","Cod","OM: P(SSB < SSBlimit)",0.0238095238095238
"43","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00285714285714286
"44","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0333333333333333
"45","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"46","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0238095238095238
"47","Cod","OM: Terminal SSB Depletion",0.407743338873677
"48","Cod","Average M",0.329419821996026
"49","Cod","M var",9.46495693083846e-05
"50","Cod","Min M",0.323703498434001
"51","Cod","Max M",0.353690554007044
