"","Species","Performance metric","SSM_OM__SS_fixM_Tier1_EM_ConstantR"
"1","Pollock","Average Catch",123415.060285872
"2","Pollock","Catch IAV",12831.9252737942
"3","Pollock","P(Closed)",0.000555555555555556
"4","Pollock","Avg terminal SSB Relative MSE",0.148465366779512
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.000634920634920635
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.036984126984127
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0363492063492063
"13","Pollock","OM: Terminal SSB Depletion",0.377381140291526
"14","Arrowtooth flounder","Average Catch",84578.4398398651
"15","Arrowtooth flounder","Catch IAV",237.711649102733
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.127533363073266
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.547944368430931
"27","Cod","Average Catch",18343.9247616858
"28","Cod","Catch IAV",7225.64522155613
"29","Cod","P(Closed)",0.0319047619047619
"30","Cod","Avg terminal SSB Relative MSE",0.147771601631294
"31","Cod","EM: P(Fy > Flimit)",0
"32","Cod","EM: P(SSB < SSBlimit)",0.0319047619047619
"33","Cod","OM: P(Fy > Flimit)",0.0147619047619048
"34","Cod","OM: P(SSB < SSBlimit)",0.203809523809524
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0147619047619048
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.171904761904762
"39","Cod","OM: Terminal SSB Depletion",0.262337932083161
