"","Species","Performance metric","SSM_Ricker_OM__SS_fixM_dynamicTier3_EM"
"1","Pollock","Average Catch",289351.713492196
"2","Pollock","Catch IAV",0.333404601678206
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB relative bias",-0.82181483455098
"5","Pollock","Avg terminal SSB relative bias",0.342608450901485
"6","Pollock","Avg SSB Relative MSE",0.823652179546793
"7","Pollock","Avg terminal SSB Relative MSE",0.354092481460668
"8","Pollock","EM: P(Fy > Flimit)",0.00111111111111111
"9","Pollock","EM: P(SSB < SSBlimit)",0
"10","Pollock","OM: P(Fy > Flimit)",0.962142857142857
"11","Pollock","OM: P(SSB < SSBlimit)",0.752698412698413
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000158730158730159
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",1.92222222222222
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.752698412698413
"16","Pollock","OM: Terminal B",2640807.98380137
"17","Pollock","OM: Terminal SSB",342047.014345196
"18","Pollock","OM: Terminal SSB Depletion",1.28965883508791
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.359945889150136
"20","Pollock","OM: Average SSB Depletion",0.304844642350945
"21","Arrowtooth flounder","Average Catch",135785.178145096
"22","Arrowtooth flounder","Catch IAV",0.0548254772286666
"23","Arrowtooth flounder","P(Closed)",0
"24","Arrowtooth flounder","Avg SSB relative bias",-0.674621902079022
"25","Arrowtooth flounder","Avg terminal SSB relative bias",0.366552718983891
"26","Arrowtooth flounder","Avg SSB Relative MSE",0.676167673663546
"27","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.367622069115905
"28","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"29","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"31","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"32","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Arrowtooth flounder","OM: Terminal B",2358137.73728594
"37","Arrowtooth flounder","OM: Terminal SSB",561790.790416735
"38","Arrowtooth flounder","OM: Terminal SSB Depletion",0.716087855067556
"39","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.546890988465756
"40","Arrowtooth flounder","OM: Average SSB Depletion",0.527647946812767
"41","Cod","Average Catch",42596.5524964986
"42","Cod","Catch IAV",0.327935435940222
"43","Cod","P(Closed)",0.028968253968254
"44","Cod","Avg SSB relative bias",-0.357860699006053
"45","Cod","Avg terminal SSB relative bias",0.386850185243667
"46","Cod","Avg SSB Relative MSE",0.382338091670383
"47","Cod","Avg terminal SSB Relative MSE",0.393209907684101
"48","Cod","EM: P(Fy > Flimit)",0.0944444444444444
"49","Cod","EM: P(SSB < SSBlimit)",0.0193650793650794
"50","Cod","OM: P(Fy > Flimit)",0.971031746031746
"51","Cod","OM: P(SSB < SSBlimit)",0.183730158730159
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0251587301587302
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",1.77833333333333
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.164365079365079
"56","Cod","OM: Terminal B",383020.407774112
"57","Cod","OM: Terminal SSB",176641.544011731
"58","Cod","OM: Terminal SSB Depletion",0.604212804364213
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.382848926324292
"60","Cod","OM: Average SSB Depletion",0.359493477107643
