"","Species","Performance metric","SS_Ricker_OM__SS_fixM_dynamicTier1_EM"
"1","Pollock","Average Catch",287492.964225323
"2","Pollock","Catch IAV",0.322365318102116
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB relative bias",-0.878568654746154
"5","Pollock","Avg terminal SSB relative bias",0.0521186906013984
"6","Pollock","Avg SSB Relative MSE",0.879676953385719
"7","Pollock","Avg terminal SSB Relative MSE",0.0862990979359163
"8","Pollock","EM: P(Fy > Flimit)",0
"9","Pollock","EM: P(SSB < SSBlimit)",0
"10","Pollock","OM: P(Fy > Flimit)",0
"11","Pollock","OM: P(SSB < SSBlimit)",0.000158730158730159
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000158730158730159
"16","Pollock","OM: Terminal B",4855687.06971245
"17","Pollock","OM: Terminal SSB",540430.38277007
"18","Pollock","OM: Terminal SSB Depletion",2.36873446644251
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.555112069812191
"20","Pollock","OM: Average SSB Depletion",0.484155490177797
"21","Arrowtooth flounder","Average Catch",106860.075538337
"22","Arrowtooth flounder","Catch IAV",0.0442380057773895
"23","Arrowtooth flounder","P(Closed)",0
"24","Arrowtooth flounder","Avg SSB relative bias",-0.565833551382902
"25","Arrowtooth flounder","Avg terminal SSB relative bias",0.0180894839290155
"26","Arrowtooth flounder","Avg SSB Relative MSE",0.567828322600243
"27","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0210926426311446
"28","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"29","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"31","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"32","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Arrowtooth flounder","OM: Terminal B",1866245.24111503
"37","Arrowtooth flounder","OM: Terminal SSB",800400.924321713
"38","Arrowtooth flounder","OM: Terminal SSB Depletion",0.791361017244799
"39","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.614492541187366
"40","Arrowtooth flounder","OM: Average SSB Depletion",0.589335022509496
"41","Cod","Average Catch",47992.9101068455
"42","Cod","Catch IAV",0.262729907131632
"43","Cod","P(Closed)",0
"44","Cod","Avg SSB relative bias",-0.561835676655527
"45","Cod","Avg terminal SSB relative bias",-0.00627115312546915
"46","Cod","Avg SSB Relative MSE",0.56831483313168
"47","Cod","Avg terminal SSB Relative MSE",0.0430253610683834
"48","Cod","EM: P(Fy > Flimit)",0
"49","Cod","EM: P(SSB < SSBlimit)",0
"50","Cod","OM: P(Fy > Flimit)",0
"51","Cod","OM: P(SSB < SSBlimit)",0.0238888888888889
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0238888888888889
"56","Cod","OM: Terminal B",871509.062431232
"57","Cod","OM: Terminal SSB",398577.039601406
"58","Cod","OM: Terminal SSB Depletion",1.05750895513722
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.626686120887316
"60","Cod","OM: Average SSB Depletion",0.558434984771503
