"","Species","Performance metric","MS_OM__SS_fixM_dynamicCat1_EM_ConstantR"
"1","Pollock","Average Catch",133253.445448047
"2","Pollock","Catch IAV",13754.5451979189
"3","Pollock","P(Closed)",0.00515873015873016
"4","Pollock","Avg terminal SSB Relative MSE",0.0686312678184156
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",1
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",1
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",1.59769858021195
"14","Arrowtooth flounder","Average Catch",86344.7112230247
"15","Arrowtooth flounder","Catch IAV",344.723621041091
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.151411939654078
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.561176726826955
"27","Cod","Average Catch",31363.5037273143
"28","Cod","Catch IAV",13053.7341386714
"29","Cod","P(Closed)",7.93650793650794e-05
"30","Cod","Avg terminal SSB Relative MSE",0.0192097703645441
"31","Cod","EM: P(Fy > Flimit)",0.282857142857143
"32","Cod","EM: P(SSB < SSBlimit)",0.0980952380952381
"33","Cod","OM: P(Fy > Flimit)",0.0288888888888889
"34","Cod","OM: P(SSB < SSBlimit)",0.252539682539683
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.254047619047619
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",7.93650793650794e-05
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0026984126984127
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.157142857142857
"39","Cod","OM: Terminal SSB Depletion",0.322619109085081
