"","Species","Performance metric","MS_OM__SS_estM_Cat1_EM_ATFRdown"
"1","Pollock","Average Catch",500423.14373481
"2","Pollock","Catch IAV",49087.7033789791
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.159686318928
"5","Pollock","EM: P(Fy > Flimit)",0.000714285714285714
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.023968253968254
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000714285714285714
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0719047619047619
"13","Pollock","OM: Terminal SSB/SSBtarget",0.5810099681448
"14","Arrowtooth flounder","Average Catch",105947.824464344
"15","Arrowtooth flounder","Catch IAV",3056.81495499954
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0212430020488122
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.000238095238095238
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000714285714285714
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.491630227127403
"27","Cod","Average Catch",19406.5455531817
"28","Cod","Catch IAV",2266.00657535681
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0367190805921372
"31","Cod","EM: P(Fy > Flimit)",0.0130952380952381
"32","Cod","EM: P(SSB < SSBlimit)",0
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.0818253968253968
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0130952380952381
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.24547619047619
"39","Cod","OM: Terminal SSB/SSBtarget",0.565029819147807
