"","X","Species","Performance.metric","SS_Ricker_OM__SS_fixM_Tier1_EM_TRUE.regen"
"1",1,"Pollock","Average Catch",286200.490583472
"2",2,"Pollock","Catch IAV",31670.0606914933
"3",3,"Pollock","P(Closed)",0
"4",4,"Pollock","Avg terminal SSB Relative MSE",0.00665476612321901
"5",5,"Pollock","EM: P(Fy > Flimit)",0
"6",6,"Pollock","EM: P(SSB < SSBlimit)",0
"7",7,"Pollock","OM: P(Fy > Flimit)",0
"8",8,"Pollock","OM: P(SSB < SSBlimit)",0
"9",9,"Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10",10,"Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11",11,"Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12",12,"Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13",13,"Pollock","OM: Terminal SSB Depletion",2.06787377495568
"14",14,"Arrowtooth flounder","Average Catch",106846.366025462
"15",15,"Arrowtooth flounder","Catch IAV",210.270439297283
"16",16,"Arrowtooth flounder","P(Closed)",0
"17",17,"Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00177972241398188
"18",18,"Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19",19,"Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20",20,"Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21",21,"Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22",22,"Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23",23,"Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24",24,"Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25",25,"Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26",26,"Arrowtooth flounder","OM: Terminal SSB Depletion",0.742886246224841
"27",27,"Cod","Average Catch",48090.5330264975
"28",28,"Cod","Catch IAV",10212.3150790712
"29",29,"Cod","P(Closed)",0.00753968253968254
"30",30,"Cod","Avg terminal SSB Relative MSE",0.00233489717567196
"31",31,"Cod","EM: P(Fy > Flimit)",0
"32",32,"Cod","EM: P(SSB < SSBlimit)",0.00753968253968254
"33",33,"Cod","OM: P(Fy > Flimit)",0
"34",34,"Cod","OM: P(SSB < SSBlimit)",0.0238095238095238
"35",35,"Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36",36,"Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37",37,"Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00285714285714286
"38",38,"Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0191269841269841
"39",39,"Cod","OM: Terminal SSB Depletion",0.944165305596954
