"","Species","Performance metric","MS_OM__SS_fixM_dynamicTier3_EM_ATFRdown"
"1","Pollock","Average Catch",330352.871303993
"2","Pollock","Catch IAV",27526.5393248944
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.019970641275924
"5","Pollock","EM: P(Fy > Flimit)",0.000238095238095238
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0590476190476191
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000238095238095238
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.177142857142857
"13","Pollock","OM: Terminal SSB/SSBtarget",1.24274581936403
"14","Arrowtooth flounder","Average Catch",85078.2256435743
"15","Arrowtooth flounder","Catch IAV",574.219384916511
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.164172644709228
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.420548479650505
"27","Cod","Average Catch",31115.6348523364
"28","Cod","Catch IAV",9552.57017286626
"29","Cod","P(Closed)",0.00166666666666667
"30","Cod","Avg terminal SSB Relative MSE",0.0201673739419134
"31","Cod","EM: P(Fy > Flimit)",0.0484920634920635
"32","Cod","EM: P(SSB < SSBlimit)",0.0164550264550265
"33","Cod","OM: P(Fy > Flimit)",0.000952380952380952
"34","Cod","OM: P(SSB < SSBlimit)",0.150555555555556
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0475396825396825
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0308730158730159
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.433174603174603
"39","Cod","OM: Terminal SSB/SSBtarget",0.386300556761373
