"","Species","Performance metric","MS_OM__SS_fixM_Cat1_EM_AllUp"
"1","Pollock","Average Catch",248765.677853341
"2","Pollock","Catch IAV",15145.2196900557
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0432817615181693
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.000158730158730159
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0242857142857143
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0241269841269841
"13","Pollock","OM: Terminal SSB/SSBtarget",1.8658248501256
"14","Arrowtooth flounder","Average Catch",147603.36063303
"15","Arrowtooth flounder","Catch IAV",926.40117491739
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.182995854677025
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.357902766484371
"27","Cod","Average Catch",35249.4288364769
"28","Cod","Catch IAV",6616.90396137752
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0259436621353778
"31","Cod","EM: P(Fy > Flimit)",0.18547619047619
"32","Cod","EM: P(SSB < SSBlimit)",0.0571428571428571
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.102698412698413
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.18547619047619
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000158730158730159
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0457142857142857
"39","Cod","OM: Terminal SSB/SSBtarget",0.377547399434291
