"","Species","Performance metric","SSM_Ricker_OM__SS_fixM_AvgF_EM_TRUE regen"
"1","Pollock","Average Catch",274085.250472262
"2","Pollock","Catch IAV",27542.2193007443
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.146039735423627
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0120634920634921
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0120634920634921
"13","Pollock","OM: Terminal SSB Depletion",1.48762172560785
"14","Arrowtooth flounder","Average Catch",26209.0458054284
"15","Arrowtooth flounder","Catch IAV",25.4340375278752
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0911113976583234
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",1.14091120763084
"27","Cod","Average Catch",39497.7277542561
"28","Cod","Catch IAV",7037.50531455641
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.159818454720634
"31","Cod","EM: P(Fy > Flimit)",0.231507936507936
"32","Cod","EM: P(SSB < SSBlimit)",0.0446825396825397
"33","Cod","OM: P(Fy > Flimit)",0.980634920634921
"34","Cod","OM: P(SSB < SSBlimit)",0.271666666666667
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.749126984126984
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.226984126984127
"39","Cod","OM: Terminal SSB Depletion",0.628137912606909
