"","Species","Performance metric","MS_OM__SS_fixM_Tier3_EM_ConstantR"
"1","Pollock","Average Catch",294308.050333783
"2","Pollock","Catch IAV",24305.1317686382
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0183135852281452
"5","Pollock","EM: P(Fy > Flimit)",0.00111111111111111
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00111111111111111
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB/SSBtarget",1.05948340464604
"14","Arrowtooth flounder","Average Catch",101401.51561648
"15","Arrowtooth flounder","Catch IAV",478.639304875324
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.166336063018495
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.499297895927553
"27","Cod","Average Catch",29453.3697976783
"28","Cod","Catch IAV",11106.7352709301
"29","Cod","P(Closed)",0.0477777777777778
"30","Cod","Avg terminal SSB Relative MSE",0.0291935484176884
"31","Cod","EM: P(Fy > Flimit)",0.0765079365079365
"32","Cod","EM: P(SSB < SSBlimit)",0.034047619047619
"33","Cod","OM: P(Fy > Flimit)",0.000158730158730159
"34","Cod","OM: P(SSB < SSBlimit)",0.157460317460317
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0763492063492063
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.123412698412698
"39","Cod","OM: Terminal SSB/SSBtarget",0.361994003545061
