"","Species","Performance metric","MS_OM__SS_estM_AvgF_EM_ConstantR"
"1","Pollock","Average Catch",147576.271314756
"2","Pollock","Catch IAV",11650.513387943
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0609799122240531
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.00126984126984127
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00126984126984127
"13","Pollock","OM: Terminal SSB Depletion",0.994112462964335
"14","Arrowtooth flounder","Average Catch",22889.4993738865
"15","Arrowtooth flounder","Catch IAV",12.5246611430928
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000225571148126347
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.852392262327454
"27","Cod","Average Catch",22582.0062483984
"28","Cod","Catch IAV",3897.67714017799
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0094365714177852
"31","Cod","EM: P(Fy > Flimit)",0.340634920634921
"32","Cod","EM: P(SSB < SSBlimit)",0.0541269841269841
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.111111111111111
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.340634920634921
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.056984126984127
"39","Cod","OM: Terminal SSB Depletion",0.427534969231435
