"","Species","Performance metric","SS_OM__SS_estM_dynamicTier3_EM_ATFRdown"
"1","Pollock","Average Catch",164353.465842295
"2","Pollock","Catch IAV",21746.8007766369
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0184365181624934
"5","Pollock","EM: P(Fy > Flimit)",0.0238888888888889
"6","Pollock","EM: P(SSB < SSBlimit)",5.29100529100529e-05
"7","Pollock","OM: P(Fy > Flimit)",0.645238095238095
"8","Pollock","OM: P(SSB < SSBlimit)",0.00682539682539683
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000238095238095238
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.621587301587302
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000158730158730159
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0204761904761905
"13","Pollock","OM: Terminal SSB/SSBtarget",0.334001929443304
"14","Arrowtooth flounder","Average Catch",72415.1555732145
"15","Arrowtooth flounder","Catch IAV",2025.23404309494
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00352139033672337
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0.0741269841269841
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0741269841269841
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.358997292651947
"27","Cod","Average Catch",26018.9020107813
"28","Cod","Catch IAV",6592.08539663312
"29","Cod","P(Closed)",7.93650793650794e-05
"30","Cod","Avg terminal SSB Relative MSE",0.0218538003685385
"31","Cod","EM: P(Fy > Flimit)",0.00214285714285714
"32","Cod","EM: P(SSB < SSBlimit)",5.29100529100529e-05
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00214285714285714
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000158730158730159
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Cod","OM: Terminal SSB/SSBtarget",0.463146465264897
