"","Species","Performance metric","MS_OM__SS_fixM_Tier3_EM_ATFRup"
"1","Pollock","Average Catch",233008.118058915
"2","Pollock","Catch IAV",21134.9430466223
"3","Pollock","P(Closed)",0.00412698412698413
"4","Pollock","Avg terminal SSB Relative MSE",0.0235752764945477
"5","Pollock","EM: P(Fy > Flimit)",0.0219047619047619
"6","Pollock","EM: P(SSB < SSBlimit)",0.00142857142857143
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",7.93650793650794e-05
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0219047619047619
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00142857142857143
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",7.93650793650794e-05
"13","Pollock","OM: Terminal SSB Depletion",0.955507498535951
"14","Arrowtooth flounder","Average Catch",130400.487280548
"15","Arrowtooth flounder","Catch IAV",481.066907369264
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.163560676376498
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.598056296119535
"27","Cod","Average Catch",26454.2708150392
"28","Cod","Catch IAV",11682.61395005
"29","Cod","P(Closed)",0.0501587301587302
"30","Cod","Avg terminal SSB Relative MSE",0.0317420902624353
"31","Cod","EM: P(Fy > Flimit)",0.0879365079365079
"32","Cod","EM: P(SSB < SSBlimit)",0.0346825396825397
"33","Cod","OM: P(Fy > Flimit)",7.93650793650794e-05
"34","Cod","OM: P(SSB < SSBlimit)",0.131111111111111
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0878571428571429
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0238095238095238
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.120238095238095
"39","Cod","OM: Terminal SSB Depletion",0.370228685102217
