"","X","Species","Performance.metric","SS_OM__SS_estM_dynamicTier3_EM_ConstantR"
"1",1,"Pollock","Average Catch",186242.299896688
"2",2,"Pollock","Catch IAV",28004.6962528895
"3",3,"Pollock","P(Closed)",0.00261904761904762
"4",4,"Pollock","Avg terminal SSB Relative MSE",0.0307694728618487
"5",5,"Pollock","EM: P(Fy > Flimit)",0.0343650793650794
"6",6,"Pollock","EM: P(SSB < SSBlimit)",0.000555555555555556
"7",7,"Pollock","OM: P(Fy > Flimit)",0.902698412698413
"8",8,"Pollock","OM: P(SSB < SSBlimit)",0.609047619047619
"9",9,"Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00658730158730159
"10",10,"Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",1.74325396825397
"11",11,"Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12",12,"Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.608492063492064
"13",13,"Pollock","OM: Terminal SSB Depletion",0.293665551277585
"14",14,"Arrowtooth flounder","Average Catch",85446.5611797329
"15",15,"Arrowtooth flounder","Catch IAV",578.114016612389
"16",16,"Arrowtooth flounder","P(Closed)",0
"17",17,"Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00385426456684295
"18",18,"Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19",19,"Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20",20,"Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21",21,"Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22",22,"Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23",23,"Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24",24,"Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25",25,"Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26",26,"Arrowtooth flounder","OM: Terminal SSB Depletion",0.445554741678467
"27",27,"Cod","Average Catch",23146.9394888444
"28",28,"Cod","Catch IAV",4488.56563628286
"29",29,"Cod","P(Closed)",0.000476190476190476
"30",30,"Cod","Avg terminal SSB Relative MSE",0.0144410893342076
"31",31,"Cod","EM: P(Fy > Flimit)",0.00603174603174603
"32",32,"Cod","EM: P(SSB < SSBlimit)",7.93650793650794e-05
"33",33,"Cod","OM: P(Fy > Flimit)",0
"34",34,"Cod","OM: P(SSB < SSBlimit)",0
"35",35,"Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0120634920634921
"36",36,"Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37",37,"Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.93650793650794e-05
"38",38,"Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39",39,"Cod","OM: Terminal SSB Depletion",0.490386892205922
