"","Species","Performance metric","SS_Ricker_OM__SS_estM_AvgF_EM_ConstantR"
"1","Pollock","Average Catch",365769.897603186
"2","Pollock","Catch IAV",39921.7185542746
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.505968090572947
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.000317460317460317
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000317460317460317
"13","Pollock","OM: Terminal SSB Depletion",2.44348023642358
"14","Arrowtooth flounder","Average Catch",27976.260072848
"15","Arrowtooth flounder","Catch IAV",18.8259739866246
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00031386499890989
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",1.10889953115022
"27","Cod","Average Catch",47626.6459332508
"28","Cod","Catch IAV",9802.54882943428
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.007147481041825
"31","Cod","EM: P(Fy > Flimit)",0.204444444444444
"32","Cod","EM: P(SSB < SSBlimit)",0.0400793650793651
"33","Cod","OM: P(Fy > Flimit)",0.104047619047619
"34","Cod","OM: P(SSB < SSBlimit)",0.138888888888889
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.131111111111111
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0307142857142857
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0988095238095238
"39","Cod","OM: Terminal SSB Depletion",0.92929428891479
