"","Species","Performance metric","SS_OM__SS_estM_AvgF_EM_ATFRup"
"1","Pollock","Average Catch",134297.478487965
"2","Pollock","Catch IAV",10837.784972086
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.142016032514033
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.00111111111111111
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0283333333333333
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00301587301587302
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0846825396825397
"13","Pollock","OM: Terminal SSB/SSBtarget",0.435822423437925
"14","Arrowtooth flounder","Average Catch",27166.5657302286
"15","Arrowtooth flounder","Catch IAV",18.7139568585721
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000442878213651039
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",1.03661488416107
"27","Cod","Average Catch",24444.3562411715
"28","Cod","Catch IAV",4707.7252201736
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0285062878588618
"31","Cod","EM: P(Fy > Flimit)",0.0096031746031746
"32","Cod","EM: P(SSB < SSBlimit)",0.0517460317460317
"33","Cod","OM: P(Fy > Flimit)",0.00111111111111111
"34","Cod","OM: P(SSB < SSBlimit)",0.0533333333333333
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00865079365079365
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000158730158730159
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.15047619047619
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.155238095238095
"39","Cod","OM: Terminal SSB/SSBtarget",0.488575186920607
