"","X","Species","Performance.metric","SSM_OM__SS_estM_Tier3_EM_ConstantR"
"1",1,"Pollock","Average Catch",119489.014881045
"2",2,"Pollock","Catch IAV",10782.7352641959
"3",3,"Pollock","P(Closed)",0.00246031746031746
"4",4,"Pollock","Avg terminal SSB Relative MSE",0.00876773203371673
"5",5,"Pollock","EM: P(Fy > Flimit)",0.00587301587301587
"6",6,"Pollock","EM: P(SSB < SSBlimit)",0.000238095238095238
"7",7,"Pollock","OM: P(Fy > Flimit)",0.219444444444444
"8",8,"Pollock","OM: P(SSB < SSBlimit)",0.0334920634920635
"9",9,"Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00873015873015873
"10",10,"Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.435873015873016
"11",11,"Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12",12,"Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0332539682539683
"13",13,"Pollock","OM: Terminal SSB Depletion",0.393135730737058
"14",14,"Arrowtooth flounder","Average Catch",109836.197277793
"15",15,"Arrowtooth flounder","Catch IAV",2177.37492827189
"16",16,"Arrowtooth flounder","P(Closed)",0
"17",17,"Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0149488442985832
"18",18,"Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19",19,"Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20",20,"Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21",21,"Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22",22,"Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23",23,"Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24",24,"Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25",25,"Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26",26,"Arrowtooth flounder","OM: Terminal SSB Depletion",0.424350817649835
"27",27,"Cod","Average Catch",14497.3966216299
"28",28,"Cod","Catch IAV",2403.94125337304
"29",29,"Cod","P(Closed)",0.0779365079365079
"30",30,"Cod","Avg terminal SSB Relative MSE",0.00365121072765365
"31",31,"Cod","EM: P(Fy > Flimit)",0.000396825396825397
"32",32,"Cod","EM: P(SSB < SSBlimit)",0.0425396825396825
"33",33,"Cod","OM: P(Fy > Flimit)",0.0111904761904762
"34",34,"Cod","OM: P(SSB < SSBlimit)",0.0717460317460318
"35",35,"Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000793650793650794
"36",36,"Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0223809523809524
"37",37,"Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38",38,"Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0292063492063492
"39",39,"Cod","OM: Terminal SSB Depletion",0.398290882253753
