"","Species","Performance metric","SSM_Ricker_OM__SS_fixM_Fspr_EM_ConstantR"
"1","Pollock","Average Catch",252911.858878448
"2","Pollock","Catch IAV",21828.2529435477
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.170490787892039
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.00579365079365079
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00579365079365079
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",1.89895970534811
"14","Arrowtooth flounder","Average Catch",99161.989226575
"15","Arrowtooth flounder","Catch IAV",152.578437434683
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.116012450495287
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.863784426792878
"27","Cod","Average Catch",38725.1718588144
"28","Cod","Catch IAV",6544.59385605568
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.173163504987724
"31","Cod","EM: P(Fy > Flimit)",0.00246031746031746
"32","Cod","EM: P(SSB < SSBlimit)",0.0480952380952381
"33","Cod","OM: P(Fy > Flimit)",1
"34","Cod","OM: P(SSB < SSBlimit)",0.0990476190476191
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.997539682539683
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.050952380952381
"39","Cod","OM: Terminal SSB Depletion",0.652296944553497
