"","Species","Performance metric","SS_Ricker_OM__SS_fixM_Fspr_EM"
"1","Pollock","Average Catch",236327.040380222
"2","Pollock","Catch IAV",0.300480294944584
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB relative bias",-0.866151160031371
"5","Pollock","Avg terminal SSB relative bias",0.0559117910138207
"6","Pollock","Avg SSB Relative MSE",0.867505189293739
"7","Pollock","Avg terminal SSB Relative MSE",0.0941387430635954
"8","Pollock","EM: P(Fy > Flimit)",0
"9","Pollock","EM: P(SSB < SSBlimit)",0
"10","Pollock","OM: P(Fy > Flimit)",0
"11","Pollock","OM: P(SSB < SSBlimit)",0
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"16","Pollock","OM: Terminal B",5106902.72065721
"17","Pollock","OM: Terminal SSB",638802.06378663
"18","Pollock","OM: Terminal SSB Depletion",2.79990265900683
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.657362641088929
"20","Pollock","OM: Average SSB Depletion",2.46294772932752
"21","Arrowtooth flounder","Average Catch",92390.9219724381
"22","Arrowtooth flounder","Catch IAV",0.0371742886202556
"23","Arrowtooth flounder","P(Closed)",0
"24","Arrowtooth flounder","Avg SSB relative bias",-0.543824437961329
"25","Arrowtooth flounder","Avg terminal SSB relative bias",0.0124198051338059
"26","Arrowtooth flounder","Avg SSB Relative MSE",0.545798004609656
"27","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0153573232764952
"28","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"29","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"31","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"32","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Arrowtooth flounder","OM: Terminal B",1950010.51837135
"37","Arrowtooth flounder","OM: Terminal SSB",889591.773127668
"38","Arrowtooth flounder","OM: Terminal SSB Depletion",0.87954452465369
"39","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.683068585023206
"40","Arrowtooth flounder","OM: Average SSB Depletion",0.824318203397335
"41","Cod","Average Catch",47025.823602315
"42","Cod","Catch IAV",0.253870422301189
"43","Cod","P(Closed)",0
"44","Cod","Avg SSB relative bias",-0.559622553547479
"45","Cod","Avg terminal SSB relative bias",-0.00814827300718432
"46","Cod","Avg SSB Relative MSE",0.566074614169801
"47","Cod","Avg terminal SSB Relative MSE",0.0424163747389305
"48","Cod","EM: P(Fy > Flimit)",0
"49","Cod","EM: P(SSB < SSBlimit)",0.0375396825396825
"50","Cod","OM: P(Fy > Flimit)",7.93650793650794e-05
"51","Cod","OM: P(SSB < SSBlimit)",0
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",7.93650793650794e-05
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0375396825396825
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"56","Cod","OM: Terminal B",875753.535367528
"57","Cod","OM: Terminal SSB",404112.706694052
"58","Cod","OM: Terminal SSB Depletion",1.07219624753366
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.634305158216937
"60","Cod","OM: Average SSB Depletion",0.935488730714018
