"","Species","Performance metric","MS_OM__SS_estM_Tier3_EM_ConstantR"
"1","Pollock","Average Catch",478008.537390448
"2","Pollock","Catch IAV",71015.5704284981
"3","Pollock","P(Closed)",0.0134126984126984
"4","Pollock","Avg terminal SSB Relative MSE",0.0456874256934637
"5","Pollock","EM: P(Fy > Flimit)",0.153888888888889
"6","Pollock","EM: P(SSB < SSBlimit)",0.00579365079365079
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0157142857142857
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.153888888888889
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000476190476190476
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0103968253968254
"13","Pollock","OM: Terminal SSB Depletion",0.737262475187136
"14","Arrowtooth flounder","Average Catch",110306.493009268
"15","Arrowtooth flounder","Catch IAV",1785.6054345142
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0148358693167175
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0.000396825396825397
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000396825396825397
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.458914401890959
"27","Cod","Average Catch",22997.7100552766
"28","Cod","Catch IAV",3697.06027118281
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0126532497887121
"31","Cod","EM: P(Fy > Flimit)",0.151507936507937
"32","Cod","EM: P(SSB < SSBlimit)",0.0496825396825397
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.0892857142857143
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.151507936507937
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0396031746031746
"39","Cod","OM: Terminal SSB Depletion",0.502052733192421
