"","Species","Performance metric","SS_OM__SS_fixM_Cat1_EM_ATFRup"
"1","Pollock","Average Catch",118498.441306927
"2","Pollock","Catch IAV",9376.20529267521
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00877320867662332
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.00944444444444444
"7","Pollock","OM: P(Fy > Flimit)",0.0765079365079365
"8","Pollock","OM: P(SSB < SSBlimit)",0.0344444444444444
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0765079365079365
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000873015873015873
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0258730158730159
"13","Pollock","OM: Terminal SSB Depletion",0.54167513936917
"14","Arrowtooth flounder","Average Catch",122561.910509761
"15","Arrowtooth flounder","Catch IAV",937.314484602722
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00512644070665151
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0.024047619047619
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.024047619047619
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.513823222664755
"27","Cod","Average Catch",28061.7541783175
"28","Cod","Catch IAV",6743.86881961972
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00201877118829161
"31","Cod","EM: P(Fy > Flimit)",0.159920634920635
"32","Cod","EM: P(SSB < SSBlimit)",0.065
"33","Cod","OM: P(Fy > Flimit)",0.41515873015873
"34","Cod","OM: P(SSB < SSBlimit)",0.0258730158730159
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0183333333333333
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.273571428571429
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0545238095238095
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0153968253968254
"39","Cod","OM: Terminal SSB Depletion",0.502775784012427
