"","Species","Performance metric","SS_OM__SS_fixM_Cat1_EM_AllUp"
"1","Pollock","Average Catch",165478.271508361
"2","Pollock","Catch IAV",13535.5178474922
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00834485769496611
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.00174603174603175
"7","Pollock","OM: P(Fy > Flimit)",0.0655555555555556
"8","Pollock","OM: P(SSB < SSBlimit)",0.0416666666666667
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0655555555555556
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0399206349206349
"13","Pollock","OM: Terminal SSB Depletion",0.500129609893902
"14","Arrowtooth flounder","Average Catch",122598.023377752
"15","Arrowtooth flounder","Catch IAV",937.105228204009
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00517998571357959
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0.0250793650793651
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0250793650793651
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.383671727962152
"27","Cod","Average Catch",40000.7211307532
"28","Cod","Catch IAV",9507.04567658742
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00217903377804607
"31","Cod","EM: P(Fy > Flimit)",0.138333333333333
"32","Cod","EM: P(SSB < SSBlimit)",0.0554761904761905
"33","Cod","OM: P(Fy > Flimit)",0.373571428571429
"34","Cod","OM: P(SSB < SSBlimit)",0.0929365079365079
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0208730158730159
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.256111111111111
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0374603174603175
"39","Cod","OM: Terminal SSB Depletion",0.444737658064508
