"","Species","Performance metric","MS_OM__SS_estM_dynamicCat1_EM_AllUp"
"1","Pollock","Average Catch",509057.174678119
"2","Pollock","Catch IAV",54297.9406630512
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.110833606527018
"5","Pollock","EM: P(Fy > Flimit)",0.00571428571428571
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.00142857142857143
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00571428571428571
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00428571428571429
"13","Pollock","OM: Terminal SSB/SSBtarget",1.09683997636587
"14","Arrowtooth flounder","Average Catch",164935.049975395
"15","Arrowtooth flounder","Catch IAV",2192.75056102873
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0224111461567863
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.229920634920635
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.689761904761905
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.318178339348006
"27","Cod","Average Catch",23543.6229934589
"28","Cod","Catch IAV",2743.67033561424
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0396228569715733
"31","Cod","EM: P(Fy > Flimit)",0.0153174603174603
"32","Cod","EM: P(SSB < SSBlimit)",0
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.10047619047619
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0153174603174603
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.301428571428571
"39","Cod","OM: Terminal SSB/SSBtarget",0.552604609345046
