"","Species","Performance metric","MS_OM__SS_estM_dynamicCat1_EM_ConstantR"
"1","Pollock","Average Catch",448313.750267292
"2","Pollock","Catch IAV",44027.8788087018
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.141314591465953
"5","Pollock","EM: P(Fy > Flimit)",0.00119047619047619
"6","Pollock","EM: P(SSB < SSBlimit)",0.000317460317460317
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0046031746031746
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00119047619047619
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000158730158730159
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00444444444444444
"13","Pollock","OM: Terminal SSB Depletion",0.841433163269664
"14","Pollock","Average M",0.426264319977019
"15","Pollock","M var",0.000398234655547003
"16","Pollock","Min M",0.364530748379853
"17","Pollock","Max M",0.491523676976479
"18","Arrowtooth flounder","Average Catch",126372.877745258
"19","Arrowtooth flounder","Catch IAV",2606.92093931798
"20","Arrowtooth flounder","P(Closed)",0
"21","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0217605776935297
"22","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"23","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"24","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.000714285714285714
"26","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"27","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"29","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000714285714285714
"30","Arrowtooth flounder","OM: Terminal SSB Depletion",0.389439307340685
"31","Arrowtooth flounder","Average M",0.248518412213803
"32","Arrowtooth flounder","M var",3.89755631696456e-05
"33","Arrowtooth flounder","Min M",0.248073474386539
"34","Arrowtooth flounder","Max M",0.264506379540183
"35","Cod","Average Catch",18235.7552614301
"36","Cod","Catch IAV",2048.13852741851
"37","Cod","P(Closed)",0
"38","Cod","Avg terminal SSB Relative MSE",0.0423377640512847
"39","Cod","EM: P(Fy > Flimit)",0.0175396825396825
"40","Cod","EM: P(SSB < SSBlimit)",0.0206349206349206
"41","Cod","OM: P(Fy > Flimit)",0
"42","Cod","OM: P(SSB < SSBlimit)",0.0765079365079365
"43","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0175396825396825
"44","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"45","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"46","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0558730158730159
"47","Cod","OM: Terminal SSB Depletion",0.627292342084959
"48","Cod","Average M",0.324961351387419
"49","Cod","M var",6.51830919153261e-05
"50","Cod","Min M",0.324997792436795
"51","Cod","Max M",0.344232693277934
