"","Species","Performance.metric","SSM_Ricker_OM__SS_estM_Tier3_EM_TRUE.regen"
"1","Pollock","Average Catch",278393.597383216
"2","Pollock","Catch IAV",26710.2959461185
"3","Pollock","P(Closed)",7.93650793650794e-05
"4","Pollock","Avg terminal SSB Relative MSE",0.0114821212547182
"5","Pollock","EM: P(Fy > Flimit)",0.00452380952380952
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.309444444444444
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00452380952380952
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.614365079365079
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",1.41288418305363
"14","Arrowtooth flounder","Average Catch",147802.71191741
"15","Arrowtooth flounder","Catch IAV",1637.05529464493
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0152142099357065
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.572886297275697
"27","Cod","Average Catch",27836.8416835764
"28","Cod","Catch IAV",3803.83589243953
"29","Cod","P(Closed)",0.0714285714285714
"30","Cod","Avg terminal SSB Relative MSE",0.00352214102728164
"31","Cod","EM: P(Fy > Flimit)",0.000158730158730159
"32","Cod","EM: P(SSB < SSBlimit)",0.0242857142857143
"33","Cod","OM: P(Fy > Flimit)",0.00968253968253968
"34","Cod","OM: P(SSB < SSBlimit)",0.0476190476190476
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000317460317460317
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0193650793650794
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0233333333333333
"39","Cod","OM: Terminal SSB Depletion",0.911780028311726
