"","Species","Performance metric","SS_OM__SS_estM_Tier1_EM_ConstantR"
"1","Pollock","Average Catch",155895.989959208
"2","Pollock","Catch IAV",25087.8986512263
"3","Pollock","P(Closed)",0.00349206349206349
"4","Pollock","Avg terminal SSB Relative MSE",0.0245415718369391
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.00357142857142857
"7","Pollock","OM: P(Fy > Flimit)",0.00111111111111111
"8","Pollock","OM: P(SSB < SSBlimit)",0.0423809523809524
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00111111111111111
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000158730158730159
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.038968253968254
"13","Pollock","OM: Terminal SSB Depletion",0.38609712643377
"14","Arrowtooth flounder","Average Catch",74529.7589184973
"15","Arrowtooth flounder","Catch IAV",276.720176304045
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00197360679706552
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.495424951618526
"27","Cod","Average Catch",20060.3944612734
"28","Cod","Catch IAV",4673.133308688
"29","Cod","P(Closed)",0.00587301587301587
"30","Cod","Avg terminal SSB Relative MSE",0.0120116617282863
"31","Cod","EM: P(Fy > Flimit)",0
"32","Cod","EM: P(SSB < SSBlimit)",0.00595238095238095
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.000238095238095238
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00587301587301587
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000158730158730159
"39","Cod","OM: Terminal SSB Depletion",0.512590061187188
